Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
147.75,887.95564307198,399.310446312011,21.189682133995074,20.333833992008042,64.99265660964247,11.230210584296536,222.5897700365336
148.0,912.1377368204403,407.7775175049582,22.679988515514996,19.98134299353906,64.89313284135493,10.256284356602585,217.46185424086565
148.25,984.4726835540271,393.7411391118827,22.47601392795664,19.8423095528452,64.69332896901517,10.211877627855444,220.93859544710224
148.5,1009.167893269802,391.2626079317268,24.529230799273517,18.949444598639694,67.10673704723239,10.432049809902292,214.80910431538067
148.75,985.5692185079802,393.5553989555183,22.511879441152935,20.250769264353895,64.4580511068705,10.64761935338876,217.5316635630111
149.0,909.3814095294878,396.17334120094046,23.307499001636,19.62675903853237,65.59079876590285,10.527561446314246,222.21043597391466
149.25,890.1487650111612,374.6939258249679,22.99080127895056,19.059453408794457,64.06567398464425,9.8675941229731,228.5469594997037
149.5,861.47338660174,373.08425389987053,23.283810728873426,17.567704962998015,64.89171513894797,10.128671256623115,234.6948413029231
149.75,888.2514465793005,377.9353543457475,23.446194505409554,18.52656026057728,65.73526642789163,10.395825045047534,229.46740021273317
150.0,968.0416362534518,379.16388616845495,23.92003474945845,17.238268104427696,66.31831203881029,10.31462969189468,229.4262309785546
150.25,1059.3243633794327,380.2706785075872,23.463802832209527,18.4560192231041,65.87070101385135,8.861204661904669,234.19586081653208
150.5,1089.6969373848704,383.8059765705319,21.906567512961512,18.8748309711347,64.83937120437704,9.081791697513472,241.89131999625022
150.75,1041.863019086624,384.8478633159365,20.863872338856346,17.836778702565567,64.71890177216522,9.969071646792928,246.35104052675618
151.0,989.1992456739873,371.02331518561414,19.91765128233927,18.2356775238052,64.04762575105869,9.40697145372204,235.0319533347663
151.25,916.3178587573524,365.7007851975642,17.799752712170438,18.605099672761494,60.49498070203894,10.170494929132738,240.90747747545723
151.5,904.8430766792306,366.37203788568763,18.15015133730561,19.862450555339418,61.84767024663992,9.455707305447552,236.83521582770732
151.75,948.8896041911211,376.5092978526798,18.725281879374602,17.8291495447343,63.24050475536272,9.061310124198787,235.26842076234715
152.0,1045.4411487259874,378.527180080138,18.91637945188459,18.4616707206818,66.64972260334592,9.775390103650341,238.61094288835739
152.25,1073.4635264987323,382.630096064429,18.272346883757496,17.548802946647715,67.17697278419608,9.61671298936205,235.57016567593874
152.5,1116.3392505045472,378.3822674504048,18.965779327823384,15.529781086205782,68.77307842353937,9.885303807833207,238.0809497945717
152.75,1105.8701945739494,375.93716699670694,19.762958088893136,13.782056743062968,68.6496011077997,9.427827872805123,236.00163592649895
153.0,1070.942028435703,375.22716320161805,21.595555736073827,13.662717778896008,69.83523991674154,9.68929530792131,232.21959354533394
153.25,1068.0892764415048,375.67477778198855,20.853329876020343,12.37179499495848,69.90142486471969,9.168329194111028,230.31265559789128
153.5,1068.0232272034768,383.99380716197663,21.381018159729358,13.836241516551642,69.63590472100978,9.171917811196467,227.84847470491962
153.75,1103.499882917329,370.77946280016675,20.850243671364375,11.04926239732288,69.3146497143498,8.733572720215133,226.08945812686522
154.0,1168.5691938812222,371.4061778702966,20.55640454479039,13.50085431143401,68.22110367324527,8.05512379802093,227.28224125507285
154.25,1208.8439717155788,363.4852139280937,20.11709900279799,14.355085515908119,67.41322422376494,8.273315291471487,228.84396279124206
154.5,1198.5455236330577,361.0978555887964,19.71043814390164,15.67914070442127,67.20674882149203,8.851705021773542,237.78737593724935
154.75,1247.0838738814257,359.9923025258543,18.94170228921015,15.468432206934997,66.65038289741648,8.5542707811995,238.62513478233925
155.0,1201.7821767298863,365.53662163208634,19.357609049974666,17.735104566476984,66.12428451092259,8.213360849082411,245.44069578982865
155.25,1182.0702643013085,362.19735553094375,21.405679559651627,16.363522174219042,67.37171758013473,9.393796623604318,241.09781546800605
155.5,1149.8161740975042,364.5659518891764,21.549629364003806,16.878330751370086,67.64168406680287,9.310792530972968,235.64918664881824
155.75,1190.2539646154885,369.2608667522716,21.514117931603153,17.39436858192702,68.02386173375814,9.151956251019424,227.05227983453187
156.0,1249.3571288997516,366.7858733728928,23.262937439476925,15.929544289597423,69.33150092276075,9.940143102373067,219.71630093576488
156.25,1305.4377780042141,360.30693047730597,24.095535638330038,16.368871355090825,70.38945088214601,9.775619824094294,223.4778281575969
156.5,1328.3330221587628,361.76021042761687,23.675763826238462,16.700272191540503,69.22296110515636,8.795931984393356,229.84866705650933
156.75,1334.5048289172807,370.4281928881697,23.900011238035294,18.418116221666097,69.72010537798621,8.630664958759194,228.90696761008883
157.0,1253.8699681252428,363.2871130039113,23.981159157827644,17.10303609770083,71.24807917724075,8.377718547751499,231.81645457941528
157.25,1212.9180720752222,362.60963888035906,25.163750636623664,15.51749477125136,70.33389935683564,8.035131085065498,236.3950326801383
157.5,1194.8294953217037,361.1555015909079,25.671766124832587,14.488901014880947,71.04039679307888,7.973475708676185,242.30732061002962
157.75,1175.5967842572597,366.8752427744484,25.946531480903232,12.525016607016665,70.4787876283387,7.520931234198781,234.47488101797586
158.0,1254.212837562569,364.3154489483722,26.184856532838708,12.981923821302878,72.417709042892,8.18260385360057,236.6216471039945
158.25,1416.8472627411995,369.0540552527706,24.474540191305017,13.736590660430243,69.02742937651068,8.190977329113968,241.04380815368995
158.5,1451.8036875263504,372.0388136050631,26.299907558166936,15.775352987595017,70.87055004814414,7.231651489312885,244.10469091331024
158.75,1434.9095185903243,375.22399433954854,27.00756448103933,15.590560358368364,71.01640748395207,6.385857045287526,248.80193759070895
159.0,1319.6934076754733,373.85412618523867,27.266209518331532,18.15808371214008,70.98162992093437,6.507755945990064,246.29709870703746
159.25,1222.4845299109966,371.33205372577123,27.416888458344086,18.7786351131233,72.83113619139098,6.230622066729847,245.02864428428367
159.5,1214.7462525353249,368.79824800592445,27.410124747070746,19.290090801920137,71.72519994206343,6.348432927278637,245.79964496504863
159.75,1206.7091244560693,383.0914481693685,29.513615789079527,19.986961837725023,73.99181502615397,5.575580841993527,235.43315408501766
160.0,1238.7335279186063,392.9332153613299,30.034935014059727,20.102785861125923,75.32656037963883,5.644968448924695,239.93817409731798
160.25,1258.5115051510775,392.0001748317153,31.42822013376259,21.659232462567957,77.18998174857842,4.759732677040494,248.26875798047018
160.5,1264.2257069364625,391.17544762564995,31.369932785592386,22.225050105647508,76.99848633537644,4.452886104781237,255.93783467965096
160.75,1232.6077060854652,393.5018053666907,29.31789729173138,21.454323036550385,74.60994187915043,4.5591321681240755,255.6144356797259
161.0,1122.8542023534776,400.3053867697229,28.53118212552544,22.770794401014257,74.24346587121269,3.7735324306059237,256.28240609716244
161.25,1072.5372234805436,395.4594053930889,28.636626657888222,22.406204806714587,74.86715508525884,3.808861445790748,258.5716147449628
161.5,1059.2048648619266,398.1532267103934,29.195500753989297,22.374387351082625,75.07185292654395,3.893471489351491,261.0071453920059
161.75,1164.0752473241012,388.5855131841822,29.806210260042867,22.540700483444848,76.52462188209856,4.686840383752671,264.22662749418066
162.0,1228.9765859539443,384.48453685841275,31.007712981293515,22.986382865709523,75.90581614349338,5.441073841124162,262.97469100221605
162.25,1333.1687687104563,385.0837384592292,30.95983882860651,23.217692870658166,74.79423976926878,5.838483781670698,267.43234003480427
162.5,1369.0192273176979,386.3779673473587,29.21929179825921,22.909366623413373,72.96000787143764,6.201805631636297,268.6854905547146
162.75,1349.0455498125045,375.0723507475682,28.548127145517558,22.538133268755075,73.09954469281813,5.682843175324715,270.35835368590716
163.0,1249.0858775689703,373.07184024887204,26.905687171599222,20.48010443300007,72.17578286074986,5.742397938075655,272.17897756291956
163.25,1175.9273293413132,365.6900673023145,27.338324770001535,19.94043614906104,72.53868905991362,6.3488619410983755,271.66591029810195
163.5,1182.8356265519815,359.3363686279096,28.059838612844725,19.05529811710973,74.99783899018313,6.9617582199589485,270.74510206010075
163.75,1223.4749641676142,351.47126534387263,29.285417227728974,20.66164296024598,76.06435416815101,6.75764992893971,271.5361894283827
164.0,1292.1614728203679,342.1975968293689,29.07758357034386,19.859176159280402,77.4353473538714,6.709295970611799,275.5214053394532
164.25,1401.411507064986,323.64927232953784,27.81291566107786,19.050275945985472,77.06907302146064,7.26972336711744,281.7947138646439
164.5,1400.0651461768257,322.7767306171565,28.092406771928356,18.814820077269154,77.34841054758076,7.017869866496103,275.867354331826
164.75,1370.5835164343434,315.2110033671407,28.80760139738375,16.41756533442875,77.57930273474236,7.002264735993909,277.0493145301286
165.0,1298.2337228892882,320.9654663100638,30.125893974732847,15.334428787996874,78.09768185033519,6.879855561720951,273.97021001447933
165.25,1216.4914358514386,321.0577187671618,29.468649099668593,16.148056241201754,78.35842834415251,6.601920544382773,270.96801299179884
165.5,1102.009821111014,322.7241356438519,28.034099652364432,14.513120961827296,78.37986717870064,6.726587045605478,276.38500754794893
165.75,1143.016697612975,323.4870472677321,26.13494512107849,14.16315791648804,76.01852273203485,7.452564050312542,276.21213033492904
166.0,1212.261215220521,341.8312545972282,26.563140440030693,14.06440133364108,75.75380287870212,7.570675579091852,276.71660925464835
166.25,1320.0382700356322,340.9882616102418,26.53112507717861,14.34016782492159,75.04466917283632,8.189870640560232,273.09802359700416
166.5,1361.885467358802,324.0523118459999,25.491924429435368,11.387681767062247,74.29901025667355,8.310526114103245,271.57489168891067
166.75,1336.023378671816,313.61704574674576,24.92287124528866,11.040566889999644,73.34401907751979,7.595400270985091,272.2590965903668
167.0,1262.629714196858,317.00275407544086,24.017637020094874,12.243880109550739,72.54587889701259,7.983746755518048,273.6213789141356
167.25,1199.3635181695213,313.634992770683,24.786328869498288,13.298314100903314,72.76186679845047,8.136060107300631,271.4773269905498
167.5,1209.5567991708956,323.34492473144945,24.11393502817576,14.548154906303942,72.62195065130152,8.29054412801532,269.23997010488245
167.75,1246.932221665538,315.6021460135676,25.461642790638066,13.56013972621466,73.14390936873995,8.264892848215972,274.42294544689827
168.0,1336.0002683602252,322.3248515750805,25.667830022343423,12.498260027303152,74.84706990860276,8.794500456120067,272.28929916463807
168.25,1411.8054143208149,328.56121888261873,26.840124935921267,10.949708142095904,75.69908387240707,9.209086478519655,268.3114950126492
168.5,1419.8561889236676,319.39122404904515,27.79365959153381,12.121746212550127,77.82233137641285,8.185719206235621,272.4516574067102
168.75,1377.8783862133444,327.63388719732393,25.94022545275776,12.638114218967045,76.62996295642874,8.773762569608833,271.9908037811391
169.0,1322.8478788522455,319.431991150012,27.5011324057623,13.881125771520468,78.02254979167003,9.027289273981982,268.4463760015698
169.25,1197.7693176225916,326.0533853969519,25.661587443177986,13.77475502928524,77.83110635442696,8.852508563013817,272.1224711258426
169.5,1185.2728833458916,338.4403832017045,27.543884486414484,14.980232433156104,81.0367813372456,8.438612900757363,271.015057421376
169.75,1187.0217928691125,344.03159842627866,27.464464298925073,15.665896024765688,80.0659567443449,8.436117849217712,274.49777239071085
170.0,1266.1514582443567,342.03736766133187,26.61139605938465,15.969936772993943,78.99570599096268,7.8163314761769325,277.0050706787189
170.25,1338.9336545512829,344.0485780088264,26.370250857204272,15.105014262451528,78.64869590127728,7.762810899932988,271.72848302849087
170.5,1396.2862605986413,331.6901912219956,27.096957296353406,15.147319812879587,79.80673137518514,8.136392003095741,274.8848632237409
170.75,1419.3419192435363,330.2334053896173,26.875904065290033,14.922589487382064,79.55360816784706,8.000295155402059,274.93637479094264
171.0,1380.397232307056,325.9291989973966,27.221040594680552,14.803365386088174,79.9198300322488,6.773865973459809,275.2663807998196
171.25,1350.8440721160148,335.48808154858045,26.887200041983146,15.316036919465281,81.2961870220488,6.237261192559689,275.08177175330087
171.5,1346.7809994613017,326.1253881831212,25.374170853883967,16.19840916620266,80.60449851343661,6.122930905259423,273.4151241183863
171.75,1426.224641484631,320.33314542878315,23.73434805783197,15.143796802222674,79.5193287428299,6.381761292021226,274.63250710772905
172.0,1492.0348996730008,310.4707640645374,24.64521704926327,15.445351520147918,80.00663738932415,6.129975458365596,268.1448427614985
172.25,1606.6465766839015,312.82357576641044,23.321135824600685,16.56329497536773,78.49093610199752,6.574086783793392,269.45911809357983
