Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
11.3,789.0146417577222,422.2312396253485,21.863568196945323,19.680520739034314,33.024901358151595,10.766637758416522,392.9028834217924
11.350000000000001,774.6540523713136,423.9753334937812,22.599987695473356,19.779696599264497,33.5047798930926,10.900195963383684,392.6557951367805
11.4,762.6267509342766,419.9138649340231,23.225160848779403,20.52568587603094,34.39362137098017,11.239780589692842,388.56723721131016
11.450000000000001,769.0178667499603,423.897033672083,23.946957389856156,20.90814567614148,35.119278180484955,11.18194547988938,387.5125327695608
11.5,776.8623722475365,422.93256546994337,23.828532568184585,21.348709497400407,34.782927411048156,11.527728900462739,382.88623640026316
11.55,771.0351072731553,417.6778624008588,23.192555071338234,21.620757040610947,34.389516847333624,11.727696729021345,383.90031850654367
11.600000000000001,771.8265498887499,417.640048743537,22.168044218191223,21.91963822973847,33.1357926533866,11.897692795453658,385.91467707176184
11.65,750.0587584378911,417.33936839345324,22.08084580442353,21.751131506697668,32.80973890286794,11.80218664388928,385.0413750670651
11.700000000000001,765.5956314465027,416.46872608247395,21.677033343550036,21.31122626591973,32.27143751050516,11.70645278472742,385.99265524615305
11.75,787.7924296305783,416.17993468572257,22.863389380937853,20.977758380835287,33.910900642290216,11.630265389189395,386.3637021409386
11.8,815.9780131474416,417.33018780068363,23.594432502973167,20.921071660748094,34.16688537942861,11.052912701189342,383.1695479873068
11.850000000000001,833.8247966000838,415.87611333977316,23.052500884570104,21.144904163242618,33.30537480165619,11.195222576121935,387.37973406712456
11.9,850.0040797305021,417.42630503104175,22.940611464519677,21.521785252642704,32.6178482215818,11.21221962108648,387.4986619704511
11.950000000000001,900.3831201343748,414.32153030374724,22.918848217520225,21.473923487926314,32.3290174417732,11.026483528187304,389.8702217948751
12.0,883.8870142002536,419.7438920791968,23.25351109370318,21.480556248528355,32.50746646680078,10.945008606354746,390.11676008716097
12.05,902.4087207277666,417.95328845985324,23.540369312624748,21.530062630810335,32.04690736845857,10.553153765315226,391.5033802537817
12.100000000000001,888.6502062214987,416.5673209999507,23.89821718916603,22.50739574378673,32.45419496305143,10.609746150596775,391.0510786512646
12.15,902.8885182195868,411.5290326283455,23.597284388840023,22.683940061773637,32.630875499763825,10.554025656682045,395.18242450776637
12.200000000000001,929.3079680812604,416.7362364484618,23.401481314825187,23.70215097047201,32.68865194241156,10.680005758066676,393.46182055496956
12.25,914.5465296965049,412.2821437438772,23.285193960788398,23.630886762439822,32.429266193997464,10.698760341901258,388.9206524828846
12.3,946.9962131723884,409.40543770788116,22.75519019515144,23.38914133577875,32.0208803931919,10.744784743974519,389.1085635486195
12.350000000000001,977.7396541135658,406.212246484164,22.784321736510336,22.74547468504878,31.671101806669725,10.922688847618703,383.69736130669435
12.4,951.3985567405182,401.94236373148783,22.703656728481146,22.969796612399303,31.100674504449046,10.990192121324494,378.7010888253325
12.450000000000001,971.4793613059455,404.5451460895135,23.206605885313802,23.22174402069034,31.149127523276647,10.875922084279487,378.29748159376277
12.5,965.0171224457857,403.1965883644492,23.79545075370955,23.30389961484168,31.397096258445146,10.787621281330763,376.05221379900314
12.55,960.4670525284535,402.52890083086135,23.15363376975422,23.057403604484605,30.457615863162737,10.535189837860125,374.29731806567867
12.600000000000001,955.1617807876133,400.6375788557733,23.024846711187486,23.22025113803232,30.53757074485251,10.30036538442126,374.58578091343355
12.65,942.5581559282973,400.98466842474096,22.941228294701677,23.065649140004385,30.917861400345892,10.277759434131747,375.06587925343405
12.700000000000001,928.7645940912421,396.41689502370866,22.5447863075898,23.87845519310257,31.10088133727395,10.377332841305508,374.8858015627081
12.75,922.2598180653835,401.1963643953378,21.68655393767981,23.39782775588614,29.909637598975063,10.002381801503914,369.00975483878443
12.8,908.1007517521073,398.96481799267855,20.9679194525206,23.35307316438334,29.165772787862235,10.290961872403036,368.44292318161536
12.850000000000001,919.3786680699216,397.6873708126226,21.509540178891047,23.289384173376394,29.474037986115736,10.158147498580897,364.94544223508035
12.9,878.6998500142068,393.53100875671504,22.093889750311558,23.051892076436378,30.449882561707412,10.184462330764607,363.38262613147884
12.950000000000001,871.6559762361157,392.0784089599619,21.54112870690078,21.520058807378547,30.384014702190484,10.391622583495455,361.6361158881923
13.0,830.8141707540317,388.7024805771242,21.163801172577273,20.847159373218457,30.46663871107394,10.340888278427782,358.67580627578
13.05,834.0594013723518,385.7771777183978,21.62429064911738,21.231677596588685,30.96706873682575,10.581886539205213,361.97188346534205
13.100000000000001,837.1114184653387,378.7447186379891,21.71386636976056,20.74265973044019,31.300003989896446,10.62515278197625,359.13259233415266
13.15,823.8868137347101,374.8583342372591,21.459349598368963,21.748836476354633,31.25226140000565,10.572531058163115,358.59813675945225
13.200000000000001,829.099525925625,379.52777443040367,21.334922102904862,22.99387355021102,30.775509183991314,10.178206342820433,360.7914227070384
13.25,806.9887229864133,379.844267253143,22.07072573318931,24.064443372797815,30.888104436320987,9.96664656737964,361.7506806223548
13.3,786.8611783031306,378.9877883465841,22.709824782803185,23.805827127710792,31.956439698273265,10.004062772709778,360.70343251269634
13.350000000000001,803.7868705743215,381.3110279090836,22.756601095305566,23.306062612739893,31.552190535604154,10.23727455825171,358.3053656658373
13.4,803.6200202750885,382.696862866328,22.742571368047685,23.60141611739177,31.71715931000086,10.113779056615389,360.9740561859832
13.450000000000001,815.2452410644376,382.6631090866823,22.63215792381139,24.00536034940703,31.746385772701444,10.021093560857237,362.3666106679741
13.5,817.3742347861444,385.99479262400473,21.158556351753393,24.083221644865407,30.612152924620336,10.017103277052758,367.0039475803587
13.55,834.4148415079522,380.2246659536454,21.394152213801714,24.585649362850877,32.13664454751468,9.855372516005058,366.89877214229205
13.600000000000001,878.2099943450444,381.7910316840364,21.828587266150365,25.6605374658112,32.67233333071517,9.821563701897425,366.02672974723606
13.65,865.1814377279824,381.89959180288326,21.52574859015376,26.143515666390147,32.040275557480534,9.807955058638875,367.6035474298709
13.700000000000001,912.3701267363276,380.5640812378234,21.263848776444807,25.63616596722141,31.419027454053538,9.727171376423543,366.2445379024924
13.75,923.0330746506322,373.9938770811719,20.73685070998421,25.314677981024914,30.777772519591448,9.431068866303974,365.07252001328953
13.8,947.2919097586695,374.0981399171557,20.31852451514825,25.05174312686668,30.80964889134944,9.558076136930381,366.2541267307126
13.850000000000001,904.2946528633263,374.89339635186354,19.369035567599173,25.07755137546077,30.068183205754238,9.647032544648265,365.0546829335234
13.9,922.5199767910875,378.78330788037385,19.659863602298778,25.559163255995543,30.208703656290822,9.459772240550512,363.1082560554276
13.950000000000001,946.4932584720794,374.5443342815616,19.646858847314302,25.690830695593466,30.038126070345335,9.726826736646103,365.39596490307844
14.0,941.9686552041895,371.41045542950195,19.314859946466477,25.277328403338316,29.93950348321058,10.133708701189283,363.8387947963923
14.05,956.489721345129,373.5758127483704,20.011813875240644,25.105778999096767,31.38965383110714,10.290118952957226,362.1285757157448
14.100000000000001,941.913388946864,374.269688190506,19.904240711373465,25.221698421655102,30.767111520650293,10.897522197042967,359.4353721422697
14.15,971.9628156817764,374.9646650148771,20.002883314482396,25.601865572024565,31.238824594852193,10.863863393960871,360.2366426196062
14.200000000000001,986.5613283409131,376.0284694172502,20.32152728323983,25.70811254634325,32.224822761861475,10.848251293659427,358.2098275282259
14.25,1017.0216827762853,374.45774424466566,20.523568160973774,25.95795717243123,32.848323818213444,10.982596354684137,355.7262644896933
14.3,1038.1845023593623,372.8518501904243,19.85895598882199,26.46439865244384,32.082856997411184,11.063935134619193,354.6514747866074
14.350000000000001,1051.6984407114592,376.22525924699124,20.93929216880348,27.332390678009617,33.1713720444007,11.105030761928097,353.11390075476976
14.4,1072.705097414385,376.0433448609806,21.97206760002782,27.741355066459292,33.87760658000769,11.24841374457233,354.1809620667613
14.450000000000001,1094.3452730246383,372.4476193907367,22.145182273379923,26.91566938426856,34.469625990909755,10.819413096365988,353.4891999735188
14.5,1099.5303352810115,371.7828156462244,22.00862595083348,27.254581902932404,33.93635139748652,11.002033460040156,354.4169883896334
14.55,1085.2938955665068,373.96452954567167,22.903419323378028,26.557061201430454,35.28201930010431,11.094898628105788,356.9936751458769
14.600000000000001,1079.9875866646394,374.60829968085375,22.113792229779413,25.75407710177236,34.77385130830211,11.31134764280678,355.0365454457453
14.65,1069.4176853991828,372.4255163079509,21.602815244406475,25.34506137009697,33.93907408725464,11.228523346769009,351.3080299278103
14.700000000000001,1069.8610206671224,370.7214720316391,21.558417473659862,24.896812568718296,33.92887618902763,11.360501370747128,353.5936126946743
14.75,1069.848055751861,367.57022792739355,21.50834264976242,24.635377984570553,33.67286763066209,11.911846263807963,355.8181613675492
14.8,1063.1192907274935,371.37892543249455,21.536505712347186,24.837076614377953,33.891044749685655,11.742557501404695,354.61086781648356
14.850000000000001,1033.6443777063557,368.9726292671745,21.183832717421,24.695909870160502,33.406998933819295,11.527060921501285,352.36134992198015
14.9,999.407824416018,369.62498048095586,21.18224720929412,25.659823396256943,33.53991806075297,11.453695022562371,350.68773522186416
14.950000000000001,966.0172460529561,370.41780727039486,21.083653520840862,24.864495977879592,33.53065499719996,11.188387429430193,348.359659644765
15.0,949.5379511086616,367.87906400339085,21.14906794219655,24.7672924014838,32.94365877304611,11.33136123764437,345.66621757880716
15.05,921.223236303615,366.30717352056354,21.397058969379938,24.861069972156276,33.09266992542159,11.840041496406869,347.2188193379537
15.100000000000001,922.9309384232349,365.50406419501144,21.59069827186559,25.409700682095647,33.59055647227107,11.437869847068642,345.98726286037004
15.15,917.8631401729667,363.6917503785701,21.281393047058682,25.419384522241337,33.56736271422676,11.543825252758742,344.6996419402269
15.200000000000001,910.4098336360528,363.5325194721139,21.559750746092135,25.886230142460107,34.08127496645197,11.402024200228277,345.46632915679425
15.25,902.5265710636799,367.53957864919727,21.801670932098165,25.95852096469225,34.597594390230924,11.344504619951202,345.46868987460357
15.3,920.6497011088267,363.48569250131385,21.967975766365292,26.033396120661454,34.490709808302,11.428415711651656,342.1728647254477
15.350000000000001,954.3647726512393,363.8413764135002,22.063058898610233,26.677294273721152,35.308701114370145,11.724429646816407,341.8111633111025
15.4,975.6363705757224,367.9832115752719,21.628937649724165,27.387680783376496,34.932764856487736,12.051768842676758,338.6476608014862
15.450000000000001,970.219835077166,365.6273107950053,20.896363686259743,27.286069794187892,33.961869625097584,11.69516629183305,338.3895982503841
15.5,979.2509253557832,360.7020950730077,20.96265535846032,26.871528840769724,34.079587936717864,11.353349162450629,338.7596591419403
15.55,972.8109239188461,364.16609961967634,20.60975869066786,26.719803773300082,33.59859012559003,11.249404827476145,335.03506463924197
15.600000000000001,976.6695879938125,362.1291144763212,21.436353089859953,26.553042220772088,34.54627147302614,10.894709377827114,334.1499971624536
15.65,1014.6597216961421,363.4757458105205,22.183071800154217,26.546440702067,35.00476219508,11.080105743524602,332.4904831196334
15.700000000000001,995.2910635650793,362.14214515905,22.355102044229128,27.15333910004377,34.9173492455265,11.12259905722931,333.01940593037574
15.75,1008.1148427810369,356.86977523919904,21.66410270632324,27.78993313287735,34.08078962649356,11.081687826320474,331.8813925418699
15.8,1009.4099360905892,355.88127922742564,21.346820796091542,28.472438077228862,34.727530423297964,10.67565299875483,331.3897449519397
15.850000000000001,1016.8558180829452,357.76130330904823,21.936365066063335,28.831730595244828,34.83958755603988,10.613117203327958,327.7213010336756
15.9,1037.3722142111314,357.11442066069196,22.549545745297436,28.464043016403966,36.15615393446802,10.4125379400143,325.7407381285893
15.950000000000001,1067.2538184301463,360.6069476551574,23.36098354039573,28.69962743507558,36.01913182229812,10.991259135832845,321.2121505120126
16.0,1073.512484246273,364.33976345826477,22.817527299557288,28.788374535071817,35.84197613103022,11.04232196819967,319.57430640669156
16.05,1066.4479330446177,367.71413731594396,22.745525824331654,29.16220210332626,36.17663781984646,10.780724320227796,318.6447819831419
16.1,1116.041308533957,365.70973034630975,22.716924473519352,30.58889746305814,36.08595243780205,11.096781396840434,316.8773768758539
